Month,Percent of Max
1,55.66%
2,100.00%
3,86.80%
4,76.06%
5,67.19%
6,59.79%
7,53.55%
8,48.23%
9,43.67%
10,39.73%
11,36.30%
12,33.29%
13,30.64%
14,28.30%
15,26.21%
16,24.35%
17,22.68%
18,21.18%
19,19.82%
20,18.58%
21,17.46%
22,16.44%
23,15.50%
24,14.65%
25,13.86%
26,13.13%
27,12.46%
28,11.84%
29,11.26%
30,10.73%
31,10.23%
32,9.77%
33,9.34%
34,8.93%
35,8.55%
36,8.20%
37,7.86%
38,7.55%
39,7.25%
40,6.98%
41,6.71%
42,6.47%
43,6.23%
44,6.01%
45,5.80%
46,5.60%
47,5.41%
48,5.23%
49,5.06%
50,4.90%
51,4.74%
52,4.59%
53,4.45%
54,4.32%
55,4.19%
56,4.07%
57,3.95%
58,3.84%
59,3.73%
60,3.62%
61,3.53%
62,3.43%
63,3.34%
64,3.25%
65,3.17%
66,3.09%
67,3.01%
68,2.93%
69,2.86%
70,2.79%
71,2.72%
72,2.66%
73,2.60%
74,2.54%
75,2.48%
76,2.42%
77,2.37%
78,2.32%
79,2.26%
80,2.22%
81,2.17%
82,2.12%
83,2.08%
84,2.03%
85,1.99%
86,1.95%
87,1.91%
88,1.87%
89,1.84%
90,1.80%
91,1.77%
92,1.73%
93,1.70%
94,1.67%
95,1.64%
96,1.61%
97,1.58%
98,1.55%
99,1.52%
100,1.49%
101,1.47%
102,1.44%
103,1.42%
104,1.39%
105,1.37%
106,1.34%
107,1.32%
108,1.30%
109,1.28%
110,1.26%
111,1.24%
112,1.22%
113,1.20%
114,1.18%
115,1.16%
116,1.14%
117,1.12%
118,1.11%
119,1.09%
120,1.07%
121,1.06%
122,1.04%
123,1.03%
124,1.01%
125,1.00%
126,0.98%
127,0.97%
128,0.95%
129,0.94%
130,0.93%
131,0.91%
132,0.90%
133,0.89%
134,0.88%
135,0.87%
136,0.85%
137,0.84%
138,0.83%
139,0.82%
140,0.81%
141,0.80%
142,0.79%
143,0.78%
144,0.77%
145,0.76%
146,0.75%
147,0.74%
148,0.73%
149,0.72%
150,0.71%
151,0.70%
152,0.69%
153,0.69%
154,0.68%
155,0.67%
156,0.66%
157,0.65%
158,0.65%
159,0.64%
160,0.63%
161,0.62%
162,0.62%
163,0.61%
164,0.60%
165,0.60%
166,0.59%
167,0.58%
168,0.58%
169,0.57%
170,0.56%
171,0.56%
172,0.55%
173,0.55%
174,0.54%
175,0.53%
176,0.53%
177,0.52%
178,0.52%
179,0.51%
180,0.51%
181,0.50%
182,0.50%
183,0.49%
184,0.49%
185,0.48%
186,0.48%
187,0.47%
188,0.47%
189,0.46%
190,0.46%
191,0.45%
192,0.45%
193,0.44%
194,0.44%
195,0.44%
196,0.43%
197,0.43%
198,0.42%
199,0.42%
200,0.42%
201,0.41%
202,0.41%
203,0.40%
204,0.40%
205,0.40%
206,0.39%
207,0.39%
208,0.39%
209,0.38%
210,0.38%
211,0.38%
212,0.37%
213,0.37%
214,0.37%
215,0.36%
216,0.36%
217,0.36%
218,0.35%
219,0.35%
220,0.35%
221,0.34%
222,0.34%
223,0.34%
224,0.34%
225,0.33%
226,0.33%
227,0.33%
228,0.32%
229,0.32%
230,0.32%
231,0.32%
232,0.31%
233,0.31%
234,0.31%
235,0.31%
236,0.30%
237,0.30%
238,0.30%
239,0.30%
240,0.29%
